Site,Hole,Core,Core Type,Section,Interval (cm),Al,S,Ti,Cr,Fe,Cl,Ba,Rh,Ca,Mn,Ar,K,Si,P,Nb,Ga,Pb,Sr,Y,Zn,Zr,Ni,Cu,Rb,Br,Bi,Mo,ln(Al/Ca),predicted_ln(Al/Ca),predicted_Al/Ca,ln(Ba/Ca),predicted_ln(Ba/Ca),predicted_Ba/Ca,ln(Br/Ca),predicted_ln(Br/Ca),predicted_Br/Ca,ln(Ca/Ca),predicted_ln(Ca/Ca),predicted_Ca/Ca,ln(Cl/Ca),predicted_ln(Cl/Ca),predicted_Cl/Ca,ln(Cu/Ca),predicted_ln(Cu/Ca),predicted_Cu/Ca,ln(Fe/Ca),predicted_ln(Fe/Ca),predicted_Fe/Ca
U1456,A,5,H,5,50,16978,-1000,44707,2001,593182,70900,-3903,42272,328845,288,-28404,77612,163814,-33,529,92,142,9619,201,453,3835,936,155,2613,965,73,529,-2.9636681268154623,-0.12917073262717182,0.8788239088213838,-4.43384102693276,-6.212647378578351,0.0020039252866238307,-5.831213692774389,-7.3504003021390885,0.0006423351807373554,0.0,0.0,1.0,-1.5343160815931565,-2.3564646918684553,0.09475461852613093,-7.659916677194128,-7.285576721643751,0.0006853528645244076,0.5899147507746483,-0.1815149468177502,0.8340057794779291
U1456,A,5,H,5,52,14556,-1488,41119,1700,553425,61313,-5556,66700,466253,1220,-49886,65647,158295,-485,190,128,174,11262,172,400,3507,714,124,2535,1105,60,462,-3.4667251255037654,-0.37665437029536286,0.6861531878404975,-4.429849980361582,-6.210820727972159,0.002007589103201052,-6.044883070283963,-7.488475204154707,0.0005594954266979112,0.0,0.0,1.0,-2.0287365130174138,-2.450245103870582,0.08627243819918409,-8.232202118630779,-7.761700347152989,0.0004257320725850114,0.1713978363588609,-0.5131468183857599,0.598608898361556
U1456,A,5,H,5,54,16129,-844,47451,1606,581308,72635,-5508,39881,368405,415,-22110,73907,163970,239,248,88,159,9569,338,482,3865,705,133,2567,1055,26,187,-3.1285639825581306,-0.21029280492119096,0.8103469376581435,-4.202981295626768,-6.1069858533081,0.0022272539757682355,-5.855642109565147,-7.36618614517422,0.0006322749915913981,0.0,0.0,1.0,-1.6237359771683293,-2.373425630606505,0.0931610437108168,-7.926589027253559,-7.507439793705527,0.0005489848053995932,0.45609786037643985,-0.28755115295798894,0.7500981960480921
U1456,A,5,H,5,56,15885,-1334,48015,1993,577128,71630,-5175,40352,354321,1366,-26918,71151,164528,755,481,82,134,8585,363,466,3866,793,142,2480,1014,33,464,-3.104828014196999,-0.19861567129834756,0.8198649304143881,-4.226363942767046,-6.11768778970784,0.0022035451368998646,-5.856300376749487,-7.366611522820925,0.0006320060931391547,0.0,0.0,1.0,-1.5986893012921188,-2.3686748407247267,0.09360468524409211,-7.822131503299355,-7.420534394029552,0.000598829049324488,0.4878607970758006,-0.26238227260626124,0.769216916941058
U1456,A,5,H,5,58,16850,-2120,34535,2287,498368,63250,-4272,51711,400544,1760,-36029,89351,169678,687,502,79,148,9149,478,490,3863,690,159,3250,654,31,409,-3.168472966347242,-0.22992640610261472,0.7945920774794201,-4.540741521487719,-6.261574357930371,0.0019082391790229765,-6.417471550670552,-7.7292449322324766,0.0004397760524913834,0.0,0.0,1.0,-1.8457284955379833,-2.415532607808326,0.08931975385244875,-7.831674699907518,-7.428474035752081,0.0005940933858326989,0.21851513680890786,-0.47581117436933285,0.6213808037926163
U1456,A,5,H,5,60,13081,-2094,28067,794,437526,67276,-4580,52541,648202,1720,-34243,65274,151312,-531,247,119,146,14548,389,418,3370,624,109,2390,790,34,49,-3.9030415804640453,-0.5913043676706409,0.5536047094996808,-4.9525033780440415,-6.450032455692709,0.0015804708726268196,-6.709924709691205,-7.91823055921651,0.00036404591461998274,0.0,0.0,1.0,-2.2653988153049487,-2.495134608436489,0.08248534742076812,-8.690609772923128,-8.143081208030644,0.00029073998631645346,-0.3930662435668452,-0.9604268990964361,0.3827294642328364
U1456,A,5,H,5,62,15223,-1892,33678,2023,485840,68193,-5159,42588,566230,1096,-23979,71646,163688,-468,452,67,154,12181,173,418,3632,670,119,2520,917,18,376,-3.6161929140080575,-0.4501864593224787,0.6375092709921738,-4.698257593822662,-6.33366743524332,0.001775510245264344,-6.425648162810846,-7.734528725976109,0.0004374584946772573,0.0,0.0,1.0,-2.1166584357997187,-2.466921910932927,0.08484561984796815,-8.467632141955782,-7.957570778484996,0.0003500023187562174,-0.1531210044958546,-0.7702948256579618,0.46287658029979084
U1456,A,5,H,5,64,13668,-2247,34181,2201,507228,66760,-5874,52535,615358,242,-32996,57930,152086,167,428,71,129,13331,322,440,3371,697,184,2248,942,13,250,-3.8071468780120825,-0.5441280638764354,0.5803475888196813,-4.6516683794887,-6.312344151967276,0.0018137764842055704,-6.481954216670902,-7.770914159210522,0.00042182747302774805,0.0,0.0,1.0,-2.221100113471494,-2.48673214315581,0.08318134765264867,-8.11502373363828,-7.664211588127618,0.0004693266321397687,-0.19324360561853574,-0.8020878854941822,0.4483917953818767
U1456,A,5,H,5,66,11324,-1780,30594,1448,466782,72656,-5185,44692,706817,540,-21923,50595,140366,-912,174,73,134,16174,172,390,3288,710,224,1718,1251,20,200,-4.13384742497229,-0.7048514809061561,0.4941819642636245,-4.915001950540453,-6.432868535387401,0.0016078320898907825,-6.336828560737169,-7.677132771551897,0.0004633013871175388,0.0,0.0,1.0,-2.275035817866348,-2.496962530612096,0.08233470834525256,-8.05688101934904,-7.615838664548004,0.0004925873934090318,-0.414909452964325,-0.9777354096106408,0.37616198785276633
U1456,A,5,H,5,68,11417,-1968,31486,2101,456260,68288,-5287,47555,754378,718,-28219,46944,139352,-1171,423,64,111,18482,146,360,3576,671,133,1733,1279,38,207,-4.190790095951686,-0.7328649652414685,0.4805303134573766,-4.960642591392563,-6.453757668799558,0.0015745942344777893,-6.379815046049171,-7.704910990483548,0.00045060880457686945,0.0,0.0,1.0,-2.402159512966589,-2.52107503030672,0.08037315671034177,-8.64329971940626,-8.103720720112342,0.0003024118523607444,-0.5028307461811481,-1.0474040466856227,0.35084735130238237
U1456,A,5,H,5,70,14062,-2176,35032,2090,505759,76320,-5683,33652,626907,882,-16020,57856,153081,89,337,55,146,14426,315,382,3479,668,161,1968,958,33,483,-3.7973220804958054,-0.5392946620253101,0.583159431839272,-4.70331894195779,-6.335983949088572,0.001771402011426231,-6.483705705284051,-7.772045985499628,0.000421350307689384,0.0,0.0,1.0,-2.105863177132744,-2.464874293680254,0.08501952919210633,-8.26714911827045,-7.790775160112305,0.00041353220603517165,-0.21473793302982017,-0.8191199426989673,0.4408194302065437
U1456,A,5,H,5,72,12996,-2360,32210,2500,492144,62567,-5073,57627,670165,707,-37910,51724,146654,-783,423,88,100,14938,491,409,3783,639,161,1894,1033,28,533,-3.942882332915726,-0.6109044018017415,0.5428596837174721,-4.8835915921380275,-6.418492418949464,0.0016311134178015683,-6.475056760585079,-7.766456966587474,0.0004237118356927611,0.0,0.0,1.0,-2.3712859681619123,-2.5152190147221534,0.08084520397770642,-8.333874864720254,-7.8462888985620145,0.00039120106455116133,-0.30875259412673506,-0.8936169509212613,0.40917311398130535
U1456,A,5,H,5,74,12976,-2383,30542,1379,443643,56950,-5396,61222,762301,640,-42812,49456,147185,-1398,230,82,159,19884,326,456,3602,630,151,1733,1166,36,293,-4.073239993439804,-0.6750350830337573,0.5091385581689933,-4.950683552467352,-6.44919954496778,0.001581787812137454,-6.4827624028845605,-7.7714364157620315,0.000421607228383463,0.0,0.0,1.0,-2.5941678009196703,-2.5574946748189666,0.07749865676644048,-8.526816932980074,-8.006810677383616,0.0003331856628084167,-0.5413213058595304,-1.077903880513511,0.3403081050086069
U1456,A,5,H,5,76,12432,-1916,28863,1942,422793,60522,-5157,57048,703060,980,-39647,51396,138841,-1092,235,38,167,18415,372,418,3807,651,172,1954,1029,29,450,-4.035168443049797,-0.6563054245522046,0.5187644125718168,-4.915087221606267,-6.432907562855831,0.0016077693414991165,-6.526854779823177,-7.799929270921693,0.00040976396018209497,0.0,0.0,1.0,-2.452435301374336,-2.5306112141918162,0.07961034643878148,-8.315703038843774,-7.831170506598884,0.00039716032932520727,-0.5085595391074546,-1.0519435294509218,0.3492582952729166
U1456,A,5,H,5,78,14205,-2651,25784,974,410912,58488,-4281,51368,730412,1125,-30745,61345,155436,-797,188,59,127,14740,390,363,3615,707,228,2211,751,21,351,-3.940014743193426,-0.6094936639774688,0.5436260568552497,-5.139422131336768,-6.535582761338459,0.001450883262665289,-6.87995838571758,-8.028107713492606,0.00032616482262458574,0.0,0.0,1.0,-2.524787153508562,-2.5443347297890964,0.07852527513389015,-8.072018408527274,-7.628432499886872,0.00048642272875076,-0.5752296788507136,-1.1047727998081815,0.331286141967147
U1456,A,5,H,5,80,14881,-1912,28928,1460,432395,68868,-4820,34500,671419,1767,-13935,73252,166310,-1025,297,67,138,14128,461,450,3810,595,161,2599,757,22,100,-3.8093081517741667,-0.5451913228988368,0.5797308569407096,-4.936619455159571,-6.442762588792346,0.0015920025516080643,-6.7877854087667675,-7.968544780753679,0.0003461823908008443,0.0,0.0,1.0,-2.2772017543078538,-2.4973733599365833,0.08230088977994605,-8.335744297219755,-7.847844208054202,0.00039059309873217094,-0.44005386089113535,-0.997659782492625,0.3687413672341361
U1456,A,5,H,5,82,14333,-2721,30264,1644,451517,52432,-4800,69389,642801,1010,-50240,66505,162240,-134,390,82,110,13397,415,482,3657,684,168,2504,818,12,278,-3.803270618614908,-0.5422211014871643,0.5814553457339536,-4.897219271642141,-6.424729632317742,0.0016209714769904445,-6.666728131935377,-7.89031657682669,0.00037435104535919376,0.0,0.0,1.0,-2.5063180975995283,-2.540831566160825,0.07880084442197369,-8.249626489134865,-7.776196879575333,0.0004196049520925307,-0.35322216513756527,-0.9288545400226107,0.3950059147973539
U1456,A,5,H,5,84,12743,-2707,25356,690,407211,63983,-4795,46438,812525,758,-27554,57919,150287,-820,216,87,155,15978,405,465,3438,606,183,2289,910,22,-61,-4.155164581731157,-0.7153386573358318,0.4890264713483002,-5.132572974625897,-6.532447990537195,0.0014554385853690873,-6.79445736243254,-7.972856251865692,0.0003446930483589639,0.0,0.0,1.0,-2.5415292598861954,-2.5475103300153146,0.07827630577521327,-8.398415809102016,-7.899984949881601,0.0003707491202352561,-0.6908152043373946,-1.1963625129666755,0.30229179696804215
U1456,A,5,H,5,86,12514,-2443,27268,1312,427233,66213,-4691,47658,822323,1044,-29466,52501,147344,-1118,306,43,99,17230,342,326,3308,680,93,1757,820,20,199,-4.185285244336647,-0.7301568015421942,0.481833431941331,-5.166487482566498,-6.547970223962324,0.0014330213607062275,-6.910584200636657,-8.047898365964137,0.00031977326315149867,0.0,0.0,1.0,-2.519256443626472,-2.543285678782218,0.07860769537679549,-9.0872890477417,-8.47310598380838,0.0002090146978547228,-0.6548037300592329,-1.1678271008926835,0.31104207054336924
U1456,A,5,H,5,88,12280,-2313,28766,1451,444359,69555,-5718,47064,800185,1217,-27497,51130,146657,-1444,246,44,127,16518,400,619,3608,628,309,1693,878,32,383,-4.176871028214771,-0.726017348519181,0.48383209262484156,-4.9412238570336475,-6.444869964219926,0.001588651137134726,-6.814951636280788,-7.986099819504912,0.000340158177871774,0.0,0.0,1.0,-2.4427251444222335,-2.528769416277134,0.07975710771966288,-7.859256953018159,-7.451421609462472,0.0005806156165567023,-0.5882101566503593,-1.1150585015283916,0.3278960959157124
U1456,A,5,H,5,90,13498,-1166,38925,2349,551254,74572,-5983,38338,544776,262,-20720,61195,151451,-442,164,112,116,11737,413,384,3580,712,253,1977,1105,33,230,-3.6978331746802957,-0.49035015596923537,0.612411916948015,-4.511452586593616,-6.248169189705731,0.0019339916688203612,-6.200529366031795,-7.589055115440838,0.000505958900926596,0.0,0.0,1.0,-1.9886095993682955,-2.4426339327797195,0.0869315777165749,-7.674740491256127,-7.297909672272996,0.0006769523495283969,0.011820981969046424,-0.6395951626637986,0.5275059349190684
U1456,A,5,H,5,92,13608,-1995,41878,1221,536062,70995,-5761,48946,515656,693,-32693,59111,153739,277,322,87,110,14271,491,446,3769,815,246,2063,1078,23,258,-3.6347820214002984,-0.4593315461226466,0.6317057705773267,-4.494328805743613,-6.240331855785392,0.0019492085593644105,-6.170332404007054,-7.56954159122257,0.0005159289007490392,0.0,0.0,1.0,-1.982830424467538,-2.441537753559002,0.08702692255365933,-7.647863619543633,-7.27554895387,0.0006922599975766001,0.03880994952928562,-0.6182091648333778,0.5389086705446471
U1456,A,5,H,5,94,13023,-1103,41700,2223,527215,66021,-5754,51626,526439,800,-36461,54951,145885,-889,322,53,111,16495,227,410,3977,636,137,1857,1143,9,415,-3.699418440427047,-0.49113004241291813,0.6119344913890965,-4.5162402002832565,-6.250360418821309,0.0019297584895929397,-6.132479080599939,-7.545080463562062,0.000528704721925805,0.0,0.0,1.0,-2.076162592177105,-2.4592407621414774,0.08549984104692207,-8.253909818566624,-7.779760475974325,0.00041811231056186116,0.001472969571231875,-0.6477949046581851,0.52319820761455
U1456,A,5,H,5,96,13234,-1069,42735,1888,556800,70233,-5597,41076,534104,587,-26404,56140,153087,-525,405,43,204,19921,-48,338,3984,904,100,1940,1035,49,237,-3.6978013009620385,-0.4903344753927581,0.6124215199952047,-4.558359836642683,-6.2696380338318995,0.0018929136299137591,-6.246189149834573,-7.618560841755507,0.0004912483066765954,0.0,0.0,1.0,-2.0287722905056156,-2.450251890053698,0.08627185274060714,-8.583175669545952,-8.053699387177636,0.0003179236217599067,0.041615532468303545,-0.6159860271563629,0.5401080714372748
U1456,A,5,H,5,98,12517,-848,36414,1934,447605,42290,-5445,62057,587962,755,-41545,46454,148769,-1837,178,53,200,23086,314,314,4543,868,84,1553,736,26,330,-3.8495745996140602,-0.5650007818932992,0.568359702360724,-4.681964563575023,-6.3262103251726245,0.0017887999102574618,-6.683187480213207,-7.900952742510285,0.00037039048553960094,0.0,0.0,1.0,-2.6321116684755492,-2.5646917712700454,0.07694289379766639,-8.85360080009877,-8.278684655480795,0.0002538709082237159,-0.2727511728964536,-0.8650895048600368,0.4210138681535319
U1456,A,5,H,5,100,12704,-253,39388,1600,499729,53953,-5351,41146,473574,675,-26354,55612,144821,-767,181,76,167,12251,357,375,3553,715,141,1923,803,27,100,-3.6183912789093813,-0.45126796568084426,0.6368201733609808,-4.483024724084994,-6.2351581232202875,0.001959319375941229,-6.379708748449537,-7.7048423001039295,0.00045063975812980895,0.0,0.0,1.0,-2.172194886212473,-2.4774559238292806,0.08395654597347708,-8.11930357201813,-7.667772280080381,0.00046765847623462425,0.05375776807293546,-0.6063645466859623,0.5453297907513083
U1456,A,5,H,5,102,15550,-1486,43169,1445,547027,68307,-5321,38336,471319,1463,-23199,65404,166479,600,323,95,137,11044,472,408,3989,674,104,2119,914,23,185,-3.411474508516891,-0.3494733078889616,0.705059341135325,-4.483873891527901,-6.235546776220617,0.001958558028546724,-6.245459854670121,-7.618089565246229,0.0004914798750258302,0.0,0.0,1.0,-1.9315228967979965,-2.431805871990517,0.08787799279760439,-8.418899526982898,-7.917026763835265,0.0003644844152901505,0.14896301420792768,-0.5309241215291589,0.588061278410801
U1456,A,5,H,5,104,15089,-783,51242,1989,600617,75380,-4857,31666,359532,601,-13573,69394,168997,485,408,73,156,7923,450,442,4125,691,160,2296,938,9,388,-3.170837184185593,-0.23108950537844386,0.7936684252632624,-4.3043822223534995,-6.153395751306128,0.002126249283343464,-5.94880851569302,-7.426391039985023,0.0005953321695833697,0.0,0.0,1.0,-1.5622611978781182,-2.361765250567257,0.09425369486909996,-7.7173846494654175,-7.333388280923998,0.0006533560785386819,0.5131542744598476,-0.2423397774181188,0.7847894785024657
U1456,A,5,H,5,106,15137,-874,51349,1654,610508,77907,-4884,35236,337558,402,-24967,65162,156720,225,534,130,176,8649,261,432,4211,691,183,2356,993,19,246,-3.1045952696191703,-0.19850117040695991,0.819958811054344,-4.23577279115114,-6.1219940984160575,0.0021940763935863676,-5.8287619623365625,-7.348815973846858,0.0006433536571247305,0.0,0.0,1.0,-1.4662215397666307,-2.3435486920801942,0.09598640692411775,-7.520006473540315,-7.169175798981518,0.0007699570691808038,0.5925540500784081,-0.17942357192324726,0.8357518234068074
U1456,A,5,H,5,108,14954,-903,48228,2649,593856,74678,-4425,34741,399345,808,-16254,64794,159354,96,240,89,127,12749,460,453,3692,655,192,2273,1029,34,318,-3.2848468823617325,-0.28717765226369574,0.7503784105720063,-4.502555426479564,-6.244097074127556,0.001941883163056524,-5.961238248087544,-7.434423234876297,0.0005905694985290279,0.0,0.0,1.0,-1.6766401675565263,-2.3834603631052245,0.09223087237350469,-7.640085611893812,-7.26907789426699,0.0006967541786558497,0.3968111607912579,-0.3345298017659344,0.7156745161456718
U1456,A,5,H,5,110,13249,-1017,44497,1676,544092,72911,-5656,38430,484863,786,-21845,57603,152428,96,335,91,128,11750,415,386,3773,723,147,2039,1170,7,421,-3.599944298921334,-0.44219279979837345,0.6426257254007114,-4.451149448213048,-6.220569220045243,0.0019881132212205776,-6.026862627997655,-7.47683024673516,0.0005660488099971637,0.0,0.0,1.0,-1.8946268575433318,-2.424807524950971,0.08849515051140178,-8.10118906901072,-7.652701578955198,0.0004747597938691143,0.1152519733969043,-0.5576366752434361,0.572560612816082
U1456,A,5,H,5,112,14257,-1270,40618,1635,501843,61069,-6096,49146,527381,320,-30163,55525,162920,-601,504,36,147,16182,486,385,3934,810,151,1844,1232,-1,359,-3.610675233311539,-0.4474719842355075,0.6392421248562907,-4.460290429099018,-6.224752929250022,0.001979812908790557,-6.059284382372035,-7.497781449994113,0.0005543127776183335,0.0,0.0,1.0,-2.1559188750344243,-2.4743687313570124,0.08421613648696911,-8.158398689650575,-7.700298197741579,0.00045269217097465884,-0.04963592571178689,-0.6882934795369107,0.5024327496552876
U1456,A,5,H,5,114,15908,-1326,41126,1926,513704,59175,-5025,47445,436458,470,-31476,71258,172429,216,233,76,191,12262,364,411,4119,679,148,2296,991,39,111,-3.3118700233735066,-0.3004719414918595,0.7404686803132419,-4.464266696773811,-6.226572815745708,0.0019762131505830683,-6.0877328953711,-7.516165112129601,0.0005442155749468964,0.0,0.0,1.0,-1.9981929953189033,-2.444451686989509,0.08677370100921342,-7.9892351559369725,-7.559559417503727,0.0005211047829619469,0.1629550733698578,-0.5198368449887626,0.5946175548902467
U1456,A,5,H,5,116,16565,-1826,40275,2123,534865,54187,-4758,58594,394657,677,-43837,74005,173988,-137,299,75,147,9436,375,523,3910,671,214,2621,903,39,95,-3.1707249974807743,-0.2310343140703437,0.7937122300706617,-4.418189621351868,-6.2054839318527355,0.002018331837329994,-6.080049758797785,-7.511200206339646,0.0005469242726562242,0.0,0.0,1.0,-1.985576005954744,-2.4420585284839254,0.08698161291368636,-7.5197962971929195,-7.16900093882036,0.000770091715769825,0.3039973453725764,-0.4080752625452946,0.6649288327027374
U1456,A,5,H,5,118,15129,-1525,38652,1299,533640,62163,-5155,45037,461102,204,-29817,72012,166082,13,326,118,200,10705,365,373,3687,767,175,2338,1240,21,599,-3.41700584489447,-0.3521945010170944,0.7031433465792224,-4.493652159188245,-6.240022163373014,0.0019498123079487396,-5.9185078970402225,-7.406810532004602,0.0006071039484839556,0.0,0.0,1.0,-2.0038593092141124,-2.4455264590212704,0.0866804891619922,-7.876588581715791,-7.465840983596438,0.0005723035739976354,0.14610217765343775,-0.5331910420481062,0.5867297000937184
U1456,A,5,H,5,120,15122,-1179,37403,1856,509079,57537,-5433,59507,541125,815,-37993,66583,164006,-1121,239,62,211,15763,306,343,3798,608,138,2284,1337,58,200,-3.5774996686260665,-0.4311509521229131,0.6497608205962206,-4.601158838192759,-6.289226585539217,0.0018561949998935339,-6.003222007642338,-7.46155348420983,0.0005747625929743415,0.0,0.0,1.0,-2.2412220866413355,-2.4905488279330297,0.0828644757540482,-8.274151899587077,-7.79660125560191,0.0004111299326469639,-0.0610470949680346,-0.6973356646598496,0.49791013768286413
U1456,A,5,H,5,122,14576,-976,36614,1721,491808,59283,-5413,52198,550365,725,-29132,67306,160659,-1084,220,113,198,18924,323,429,3946,652,152,2365,1348,57,225,-3.631205353963315,-0.4575719708253303,0.6328182829339991,-4.621778226666077,-6.298663814041156,0.0018387600616812663,-6.0119596819908026,-7.467199840948313,0.0005715264232167143,0.0,0.0,1.0,-2.228259107486142,-2.4880900429624186,0.08306847237076355,-8.194456452616778,-7.730297131120214,0.0004393135639757184,-0.11249329805601625,-0.7381015214925447,0.4780205663915405
U1456,A,5,H,5,124,14554,-730,36900,1482,485333,60183,-5223,47569,545406,1061,-31749,67008,158234,-988,236,81,189,20118,240,409,3851,760,128,2391,1243,32,256,-3.6236646015261917,-0.45386222650458596,0.6351702368416643,-4.6484585219969246,-6.31087504154008,0.0018164430804336745,-6.084002658922513,-7.513754602780358,0.0005455289940468451,0.0,0.0,1.0,-2.2041405510430256,-2.4835152964180325,0.08344936014592799,-8.357255486513607,-7.86574084615475,0.00038366497537401753,-0.11669521817598762,-0.7414311136441799,0.4764315996389419
U1456,A,5,H,5,126,13513,250,35453,1105,466869,59194,-5310,46993,555580,1026,-28827,63918,158247,-1792,305,78,151,21282,320,365,3930,669,161,2216,1285,45,314,-3.7163604280560976,-0.4994648131023225,0.6068553538530261,-4.650420777858199,-6.311773140771591,0.0018148124666351546,-6.069253894764864,-7.504223830567444,0.000550753162258272,0.0,0.0,1.0,-2.239192427709833,-2.4901638473806043,0.08289638310716158,-8.14636352710972,-7.690285318140519,0.00045724769206058346,-0.1739639087131672,-0.7868106965735947,0.45529455467543495
U1456,A,5,H,5,128,13741,-131,33495,1179,446003,56794,-4816,43735,531536,1157,-24178,63818,166313,-1360,341,115,181,20636,364,420,4001,612,130,2135,1213,16,295,-3.655386863970209,-0.46946829286521896,0.6253346748116313,-4.703827220313326,-6.336216581544669,0.001770989973754104,-6.082674298357934,-7.512896205302284,0.0005459974758025631,0.0,0.0,1.0,-2.236340241975201,-2.4896228520327184,0.08294124179785652,-8.315991756846401,-7.831410710965809,0.00039706494113652237,-0.17544524986500593,-0.787984508005567,0.45476043825954665
U1456,A,5,H,5,130,8809,12240,24237,891,373112,46148,-4384,48742,415263,598,-26311,45989,123628,-4397,256,44,179,12539,197,265,3892,567,59,1955,549,16,180,-3.8531381283176116,-0.5667538934667182,0.5673641772768939,-4.550950504799556,-6.266246878088326,0.001899343691349707,-6.628568891917877,-7.865657763346641,0.0003836968526617539,0.0,0.0,1.0,-2.197058431380227,-2.4821719779432834,0.08356153453921719,-8.859129889521688,-8.283284685310658,0.0002527057763481858,-0.10703341177638284,-0.733775119755614,0.48009315559417864
U1456,A,5,H,5,132,9073,5544,25151,1385,307191,49821,-4171,46380,477794,703,-21125,40535,136343,-3238,320,46,160,14410,415,265,4154,567,43,1527,517,20,425,-3.963876707069908,-0.6212327822830621,0.5372816778259223,-4.741023862042591,-6.353241005327074,0.0017410950836013195,-6.828892081731108,-7.995108249547822,0.0003371076475968241,0.0,0.0,1.0,-2.260743095364674,-2.4942515233000035,0.08255822117718298,-9.315734840545975,-8.663165753333976,0.0001728362828680165,-0.4417099732880446,-0.9989720822702353,0.36825778539149057
U1456,A,5,H,5,134,8659,4190,26981,1387,331548,49662,-4423,46149,626548,858,-23635,37145,126800,-4070,318,69,179,19370,265,269,4773,582,62,1325,619,22,113,-4.281626145056903,-0.7775526167850948,0.45952928045726893,-4.953407188636377,-6.450446118158663,0.0015798172263520659,-6.919875393820107,-8.053902411107927,0.0003178590822084429,0.0,0.0,1.0,-2.534985334391253,-2.546269094843744,0.0783735254027707,-9.220846281459613,-8.584221433768322,0.00018703375791951984,-0.6364527919985431,-1.1532858584136543,0.31559805325794277
U1456,A,5,H,5,136,13299,250,42481,2084,499470,57109,-5840,37126,459353,507,-21115,58615,153224,-1021,262,61,108,10618,174,348,3661,669,126,1965,915,36,194,-3.5421301332327944,-0.4137505754169237,0.661165841715606,-4.365088180823685,-6.181180086532832,0.0020679860116881673,-6.218650191370436,-7.600764941211089,0.0005000687638935361,0.0,0.0,1.0,-2.0848572552086413,-2.460889943747845,0.0853589524890616,-8.20129234969448,-7.735984384131706,0.0004368221679012371,0.08372855856104998,-0.5826157590035804,0.5584357211698752
U1456,C,1,H,1,4,1653,-2133,7987,-19,200622,110497,-2005,106342,1069949,2938,-66670,1021,50139,-5078,206,45,110,22852,2,264,2949,659,163,918,1477,40,311,-6.47277444392972,-1.8555086994744616,0.15637337538487317,-6.279722202010074,-7.057483415261599,0.0008609420035081209,-6.585353259219364,-7.837731467496769,0.0003945631053933568,0.0,0.0,1.0,-2.270377891500616,-2.496079026966432,0.08240748350406542,-8.789371340943982,-8.225247750148196,0.0002678059919739356,-1.6739437222671558,-1.9753913626083888,0.13870701687913303
U1456,C,1,H,1,6,2279,-2802,9483,219,220294,111944,-2607,86707,1162184,1428,-47603,7703,61315,-5215,214,58,138,27309,-70,243,2681,485,147,1083,1394,12,264,-6.234319522289059,-1.7381985505621327,0.17583687671628198,-6.0998561376012415,-6.975161034470967,0.000934815817724403,-6.725878960214274,-7.928540326593478,0.000360311967064848,0.0,0.0,1.0,-2.3400575262991943,-2.5092956831647704,0.08132549799174263,-8.975378964756008,-8.380000287622178,0.00022940987947211335,-1.6630932547030393,-1.9667934762584454,0.13990474563569866
U1456,C,1,H,1,7,1738,-2617,8047,356,214774,115612,-1658,85465,1149608,385,-41488,8449,55223,-5377,46,59,86,29423,-129,239,2854,603,134,968,1551,26,393,-6.494441266839642,-1.8661678974668197,0.15471541259066388,-6.541564236969739,-7.177325141825138,0.0007637079228518487,-6.6082764094884405,-7.852544594975227,0.0003887614680980664,0.0,0.0,1.0,-2.2969365366036856,-2.5011166033319747,0.08199339339380059,-9.057091772714069,-8.447982793481255,0.00021433233216613368,-1.6775899812049477,-1.9782806500758965,0.1383068308382605
U1456,C,1,H,1,9,1329,-3911,6628,226,181869,101616,-1964,110161,1270150,330,-58668,-1398,52102,-5845,286,43,94,33025,-177,252,2631,554,106,843,1478,73,339,-6.862463502983284,-2.0472199094278816,0.1290932962307433,-6.471907072782119,-7.1454439550437625,0.0007884481156610883,-6.756200460188382,-7.9481343282547785,0.00035332073060735696,0.0,0.0,1.0,-2.5256892796537738,-2.544505842785645,0.07851183958828821,-9.391206467584462,-8.725955791463267,0.00016231757674012168,-1.943603635023529,-2.1890692773447515,0.11202096055945375
U1456,C,1,H,1,10,696,-2552,4190,157,155330,143977,-1583,83113,1207311,786,-38333,-2077,36838,-5875,42,45,71,27719,-29,228,2406,517,138,780,1420,34,229,-7.458556470184509,-2.3404734697521485,0.09628204080284816,-6.6368290706379165,-7.220926629070458,0.0007311246235662258,-6.745493979923622,-7.941215713005747,0.00035577369658111433,0.0,0.0,1.0,-2.1264972869399656,-2.4687881192344365,0.084687427903333,-9.076652445361724,-8.464256662610307,0.00021087254426692135,-2.0505989655369756,-2.27385213912405,0.10291497273237832
U1456,C,1,H,1,12,586,-1794,3802,91,151146,154752,-638,74013,1176768,418,-22050,1532,32602,-5776,107,94,99,26304,-135,258,2010,488,122,554,1415,57,260,-7.6049624659365005,-2.41249928094176,0.08959110119606106,-7.519943972168724,-7.625116943928593,0.00048803816708554613,-6.723397445436175,-7.926936751416586,0.0003608902179016022,0.0,0.0,1.0,-2.0287031409791036,-2.4502387739470937,0.08627298429884545,-9.174261210780257,-8.545464108943182,0.0001944249930862636,-2.0522807194337855,-2.275184757169116,0.10277791772387905
