Site,Hole,Core,Core Type,Section,Interval (cm),Rh,Fe,Ti,Cr,Cl,K,Ar,Si,P,Mn,S,Ba,Ca,Al,Zr,Mo,Ni,Sr,Y,Br,Zn,Bi,Pb,Cu,Nb,Ga,Rb,Al/Ca,ln(Al/Ca),predicted_ln(Al/Ca),predicted_Al/Ca,Ba/Ca,ln(Ba/Ca),predicted_ln(Ba/Ca),predicted_Ba/Ca
U1456,A,5,H,4,132,40811,394917,23761,619,67347,55223,-21825,138295,-1810,1156,-1426,-4007,774769,12400,3255,226,569,15946,365,1003,378,25,102,199,254,70,2016,-4.13486844779617,-4.13486844779617,-0.776038584158997,0.4602255497347253,-5.264522088753154,-5.264522088753154,-6.607691479730231,0.0013499449303053593
U1456,A,5,H,4,134,39087,446592,30344,1554,71188,60642,-23733,145275,-706,967,-1724,-5537,611752,12948,3300,27,568,14204,260,1084,411,40,150,136,282,101,2127,-3.855385635562797,-3.855385635562797,-0.6392422677873404,0.5276921219110882,-4.704874133785965,-4.704874133785965,-6.323627164460311,0.001793426641129797
U1456,A,5,H,4,136,54587,460835,33133,1546,60971,58099,-42204,140948,-721,790,-1088,-5301,574248,12814,3547,203,648,14489,217,1159,432,49,152,108,455,71,2165,-3.802523035542656,-3.802523035542656,-0.6133680149172025,0.5415239335422349,-4.685165876753817,-4.685165876753817,-6.313623710522329,0.0018114571351761474
U1456,A,5,H,4,138,48631,446117,35698,1705,58597,57353,-30994,148410,-1234,816,-1246,-5525,534750,12380,3494,275,745,16271,234,1041,340,30,156,182,399,38,1965,-3.765717080706065,-3.765717080706065,-0.5953528854645085,0.551367961794062,-4.5725161005586985,-4.5725161005586985,-6.256445298171921,0.0019180517950406657
U1456,A,5,H,4,140,31471,370390,32556,1291,65015,54566,-13737,156048,-1501,930,145,-4976,501805,11828,4438,110,629,15231,290,744,394,37,150,132,306,94,2017,-3.7477419960215848,-3.7477419960215848,-0.5865547581247412,0.5562403699367872,-4.6135852425749375,-4.6135852425749375,-6.277291041646942,0.0018784824385553538
U1456,A,5,H,4,142,42026,255192,14378,1335,28590,28441,-19911,116849,-3108,588,1453,-2507,489628,7327,3823,215,625,13347,51,520,223,25,181,31,167,70,1531,-4.202079763927514,-4.202079763927514,-0.8089359934550693,0.4453316500204185,-5.274559099929184,-5.274559099929184,-6.61278603369361,0.001343085051857836
U1456,A,5,H,4,144,48270,443910,29757,1649,60223,73856,-32760,151222,-975,845,-1466,-4665,513549,13665,3566,165,599,11000,397,1130,412,23,173,150,281,85,2633,-3.626507628999821,-3.626507628999821,-0.5272150989389075,0.5902464609174177,-4.701257614080545,-4.701257614080545,-6.321791502979442,0.0017967217887962135
U1456,A,5,H,4,146,45370,400738,25617,1423,58948,64038,-31954,128046,-1460,657,-795,-4239,553200,11089,3185,485,660,12918,298,1218,378,34,120,84,319,38,2519,-3.9097659738195243,-3.9097659738195243,-0.6658593963939943,0.513831752748487,-4.8713922074201035,-4.8713922074201035,-6.408147874573012,0.0016480741170418185
U1456,A,5,H,4,148,34399,415825,26698,1787,69914,70042,-14443,140031,-1803,1229,-527,-4593,587174,13463,3293,202,720,14493,206,1172,419,16,191,143,404,121,2579,-3.775376016393756,-3.775376016393756,-0.6000805709045833,0.5487674196253648,-4.850787793047197,-4.850787793047197,-6.397689551964256,0.0016654006531671751
U1456,A,5,H,5,4,38660,270653,27083,1249,33978,37758,-25597,166773,-973,1352,-255,-4394,395584,10014,10245,607,501,8795,506,527,260,38,147,58,464,85,1654,-3.676379040129055,-3.676379040129055,-0.5516252774404713,0.5760128684709118,-4.5001231800743895,-4.5001231800743895,-6.219700331617061,0.0019898414204898556
U1456,A,5,H,5,6,63881,400268,27514,1027,59515,53526,-42039,139873,-1842,1124,-1318,-4659,706832,11272,3471,429,698,14869,76,1413,335,31,139,111,418,95,2198,-4.138471239300818,-4.138471239300818,-0.777802014985217,0.4594146889718685,-5.021992181062537,-5.021992181062537,-6.48458892651059,0.0015267882598426663
U1456,A,5,H,5,8,55257,411948,27655,869,65030,53145,-39661,136882,-1755,1126,-1386,-4915,711127,11622,3933,318,682,16150,243,1326,329,20,174,83,231,84,2049,-4.113951181859012,-4.113951181859012,-0.7658003698448366,0.46496164073299745,-4.974559281912796,-4.974559281912796,-6.460513087586049,0.0015639930390784133
U1456,A,5,H,5,10,49328,416679,27913,1630,68350,56507,-28342,143341,-1651,1517,-844,-5486,720281,11412,3938,274,731,16321,336,1333,381,43,175,108,309,101,2008,-4.144975980298063,-4.144975980298063,-0.780985840853663,0.4579543186168496,-4.877442021133905,-4.877442021133905,-6.411218619627771,0.0016430210638866652
U1456,A,5,H,5,12,31747,389154,24599,1349,74415,66205,-17401,152215,-1101,2488,-1566,-4493,709801,12320,3624,94,592,15152,312,784,471,14,154,149,264,107,2253,-4.053760690953593,-4.053760690953593,-0.7363393902208455,0.47886364396862213,-5.062464018970943,-5.062464018970943,-6.5051314922809595,0.001495744066989521
U1456,A,5,H,5,14,41285,387288,22955,1164,70432,64229,-27194,146032,-1494,2212,-2029,-4252,716411,12310,3683,111,632,14954,265,841,440,31,148,161,332,99,2162,-4.063842084422845,-4.063842084422845,-0.7412738528429528,0.47650652954564515,-5.126864564139506,-5.126864564139506,-6.537819714589196,0.0014476413320099633
U1456,A,5,H,5,16,54135,394608,25114,1309,70638,64243,-32768,142045,-1294,1725,-2105,-3957,669735,12322,3493,316,685,14652,256,1074,359,28,167,90,342,70,2374,-3.9954958291649625,-3.9954958291649625,-0.7078209335655117,0.49271669092223513,-5.131395949354054,-5.131395949354054,-6.540119740572978,0.0014443155454949945
U1456,A,5,H,5,18,57415,370987,21953,1095,65941,55691,-39477,135176,-2157,1392,-1736,-4284,784003,11309,3323,213,659,18122,147,1115,407,36,168,58,289,78,2123,-4.238813977984509,-4.238813977984509,-0.8269160084965983,0.4373961343821136,-5.209525694288197,-5.209525694288197,-6.579776586095145,0.0013881593943052158
U1456,A,5,H,5,20,53057,276206,13984,460,61068,36697,-24994,119744,-4223,3430,-2302,-2954,1124564,7524,5040,407,611,21662,0,767,279,47,135,113,298,71,1401,-5.0070527725251175,-5.0070527725251175,-1.2029399805868866,0.3003100071855474,-5.941990499854714,-5.941990499854714,-6.951558724501718,0.000957142069547473
U1456,A,5,H,5,22,63147,235897,10162,-474,57984,27695,-29880,108374,-3995,4099,-3294,-2587,1279971,6739,2708,266,553,23516,13,751,286,13,104,118,351,52,1367,-5.246681154442927,-5.246681154442927,-1.3202290535087826,0.26707412069477526,-6.2040937972031145,-6.2040937972031145,-7.084596276109723,0.0008379130045060828
U1456,A,5,H,5,24,59306,249989,10294,-103,67880,28806,-28788,104640,-3969,3060,-3571,-2415,1296449,6424,2703,234,618,24192,210,822,332,27,117,121,333,78,1238,-5.307343290884886,-5.307343290884886,-1.349920885869356,0.2592607710250601,-6.2856849804248105,-6.2856849804248105,-7.126010067383725,0.0008039205859291422
U1456,A,5,H,5,26,66999,260109,10953,363,61486,28791,-40246,106437,-3704,2787,-3573,-2091,1276631,6391,2853,319,632,23630,159,879,305,69,97,125,268,32,1166,-5.297089105111368,-5.297089105111368,-1.344901847918512,0.2605652816296512,-6.4143374353330165,-6.4143374353330165,-7.191311068105574,0.0007531011061174869
U1456,A,5,H,5,28,40301,357820,17219,884,76736,45878,-21032,124405,-2174,2247,-2686,-3235,988697,8637,3249,137,675,18623,148,972,369,57,114,86,259,60,1779,-4.740332614312887,-4.740332614312887,-1.0723905029502014,0.3421895338272259,-5.722358986658172,-5.722358986658172,-6.840078864968363,0.0010700190092966114
U1456,A,5,H,5,30,67014,293704,12985,456,59712,37570,-39067,121666,-3126,1958,-3573,-2894,1161985,8418,3228,186,479,22584,288,863,306,22,74,90,136,78,1620,-4.92751275820219,-4.92751275820219,-1.1640081375995632,0.3122321998770591,-5.995245400341276,-5.995245400341276,-6.978589676204866,0.0009316161575768917
U1456,A,5,H,5,32,73489,315096,16067,194,57616,34271,-43919,116762,-3535,1602,-2948,-3641,1118804,8052,3028,87,659,22277,177,883,389,22,145,163,210,50,1497,-4.934095028803075,-4.934095028803075,-1.1672299112906428,0.31122787710904737,-5.727757167387323,-5.727757167387323,-6.842818856241304,0.001067091179495046
U1456,A,5,H,5,34,68559,330672,17708,666,58861,38731,-45432,123835,-2960,1286,-2710,-3840,1059620,9134,3485,142,638,20457,270,856,345,25,99,150,170,63,1661,-4.7536619175041634,-4.7536619175041634,-1.0789146951242987,0.33996429039958415,-5.620193265667336,-5.620193265667336,-6.788221915756387,0.0011269708428226371
U1456,A,5,H,5,36,48309,340069,19138,1404,67561,45496,-25508,131226,-2629,1484,-2320,-4454,977741,9474,3147,228,593,19658,336,911,369,59,107,107,389,106,1614,-4.636693604284744,-4.636693604284744,-1.0216631086930668,0.35999573000733287,-5.391442239951129,-5.391442239951129,-6.672113203286999,0.0012657211967020774
U1456,A,5,H,5,38,56577,406279,22278,850,65695,49649,-33668,123605,-2656,705,-1082,-4257,807658,9464,3243,-70,631,16340,367,1074,394,28,91,105,218,49,1819,-4.446643574915377,-4.446643574915377,-0.9286407731286688,0.3950903630106434,-5.245574014745448,-5.245574014745448,-6.598073877055352,0.0013629907987075447
U1456,A,5,H,5,40,65959,484414,31522,1381,63490,57631,-49419,141852,-804,754,-2116,-4716,591403,12412,3481,541,652,13367,224,1007,461,23,191,236,535,62,2160,-3.8638339335282033,-3.8638339335282033,-0.6433773916328551,0.5255145549920253,-4.831536697439213,-4.831536697439213,-6.387918142556714,0.0016817537309696162
U1456,A,5,H,5,42,54313,524705,35594,1972,67167,65328,-35199,152347,-478,163,-1802,-5261,521413,13768,3387,207,695,11196,312,1054,423,21,144,155,245,126,2541,-3.634195375152378,-3.634195375152378,-0.5309779613005188,0.5880296181783232,-4.596221311312946,-4.596221311312946,-6.268477513069641,0.0018951116706717095
U1456,A,5,H,5,44,36161,537293,38568,1584,74099,70441,-19456,130053,-424,1004,75,-5427,446010,10977,3869,332,673,10125,567,1022,490,27,173,222,495,55,2370,-3.70453919858819,-3.70453919858819,-0.5654086150091342,0.5681279537129938,-4.408954878212102,-4.408954878212102,-6.173425417158828,0.002084084899579985
U1456,A,5,H,5,46,59382,500103,41567,1576,53917,59239,-46040,159934,-736,1088,-942,-5964,491760,14369,4059,124,724,11907,342,908,385,36,137,143,407,95,2254,-3.5329176843516845,-3.5329176843516845,-0.4814063439210794,0.6179137811737493,-4.4122493956962625,-4.4122493956962625,-6.175097637784271,0.0020806027620882328
U1456,A,5,H,5,48,67647,429622,37943,1695,28930,37706,-43769,150952,-3663,746,6230,-6112,539781,11252,4550,470,892,17942,181,666,316,29,222,75,347,76,1745,-3.870617611115258,-3.870617611115258,-0.6466977464623578,0.5237725538327924,-4.4809094498786495,-4.4809094498786495,-6.209947888025708,0.002009342172129383
U1456,A,5,H,5,50,42272,593182,44707,2001,70900,77612,-28404,163814,-33,288,-1000,-3903,328845,16978,3835,529,936,9619,201,965,453,73,142,155,529,92,2613,-2.9636681268154623,-2.9636681268154623,-0.20278011304529064,0.8164577500973969,-4.43384102693276,-4.43384102693276,-6.186057048764546,0.002057925075358105
U1456,A,5,H,5,52,66700,553425,41119,1700,61313,65647,-49886,158295,-485,1220,-1488,-5556,466253,14556,3507,462,714,11262,172,1105,400,60,174,124,190,128,2535,-3.4667251255037654,-3.4667251255037654,-0.4490075779674563,0.6382612619523709,-4.429849980361582,-4.429849980361582,-6.184031286137541,0.002062098168485892
U1456,A,5,H,5,54,39881,581308,47451,1606,72635,73907,-22110,163970,239,415,-844,-5508,368405,16129,3865,187,705,9569,338,1055,482,26,159,133,248,88,2567,-3.1285639825581306,-3.1285639825581306,-0.2834904274660339,0.7531503316626892,-4.202981295626768,-4.202981295626768,-6.068878006270451,0.0023137677877297755
U1456,A,5,H,5,56,40352,577128,48015,1993,71630,71151,-26918,164528,755,1366,-1334,-5175,354321,15885,3866,464,793,8585,363,1014,466,33,134,142,481,82,2480,-3.104828014196999,-3.104828014196999,-0.27187256441617413,0.7619513546188437,-4.226363942767046,-4.226363942767046,-6.080746495362831,0.0022864691770521257
U1456,A,5,H,5,58,51711,498368,34535,2287,63250,89351,-36029,169678,687,1760,-2120,-4272,400544,16850,3863,409,690,9149,478,654,490,31,148,159,502,79,3250,-3.168472966347242,-3.168472966347242,-0.3030243727876085,0.7385810948709531,-4.540741521487719,-4.540741521487719,-6.240317259166906,0.0019492370114257533
U1456,A,5,H,5,60,52541,437526,28067,794,67276,65274,-34243,151312,-531,1720,-2094,-4580,648202,13081,3370,49,624,14548,389,790,418,34,146,109,247,119,2390,-3.9030415804640453,-3.9030415804640453,-0.6625680589642868,0.5155257326293476,-4.9525033780440415,-4.9525033780440415,-6.44931802259112,0.001581600416778142
U1456,A,5,H,5,62,42588,485840,33678,2023,68193,71646,-23979,163688,-468,1096,-1892,-5159,566230,15223,3632,376,670,12181,173,917,418,18,154,119,452,67,2520,-3.6161929140080575,-3.6161929140080575,-0.522166434214157,0.5932339524795106,-4.698257593822662,-4.698257593822662,-6.320268762312229,0.0017994598142539741
U1456,A,5,H,5,64,52535,507228,34181,2201,66760,57930,-32996,152086,167,242,-2247,-5874,615358,13668,3371,250,697,13331,322,942,440,13,129,184,428,71,2248,-3.8071468780120825,-3.8071468780120825,-0.6156312117565568,0.5402997441007757,-4.6516683794887,-4.6516683794887,-6.296621158222411,0.0018425198542943706
U1456,A,5,H,5,66,44692,466782,30594,1448,72656,50595,-21923,140366,-912,540,-1780,-5185,706817,11324,3288,200,710,16174,172,1251,390,20,134,224,174,73,1718,-4.13384742497229,-4.13384742497229,-0.7755388319197731,0.4604556059645231,-4.915001950540453,-4.915001950540453,-6.430283168213646,0.0016119943043047583
U1456,A,5,H,5,68,47555,456260,31486,2101,68288,46944,-28219,139352,-1171,718,-1968,-5287,754378,11417,3576,207,671,18482,146,1279,360,38,111,133,423,64,1733,-4.190790095951686,-4.190790095951686,-0.8034101259435369,0.4477993054062916,-4.960642591392563,-4.960642591392563,-6.4534492984157925,0.0015750798675797353
U1456,A,5,H,5,70,33652,505759,35032,2090,76320,57856,-16020,153081,89,882,-2176,-5683,626907,14062,3479,483,668,14426,315,958,382,33,146,161,337,55,1968,-3.7973220804958054,-3.7973220804958054,-0.6108223431947153,0.5429042318546826,-4.70331894195779,-4.70331894195779,-6.322837785176669,0.0017948428938737832
U1456,A,5,H,5,72,57627,492144,32210,2500,62567,51724,-37910,146654,-783,707,-2360,-5073,670165,12996,3783,533,639,14938,491,1033,409,28,100,161,423,88,1894,-3.942882332915726,-3.942882332915726,-0.6820686076145346,0.5055700837923748,-4.8835915921380275,-4.8835915921380275,-6.414339999168222,0.00163790056721751
U1456,A,5,H,5,74,61222,443643,30542,1379,56950,49456,-42812,147185,-1398,640,-2383,-5396,762301,12976,3602,293,630,19884,326,1166,456,36,159,151,230,82,1733,-4.073239993439804,-4.073239993439804,-0.7458737755531999,0.47431966988754143,-4.950683552467352,-4.950683552467352,-6.4483943213575765,0.0015830620179715827
U1456,A,5,H,5,76,57048,422793,28863,1942,60522,51396,-39647,138841,-1092,980,-1916,-5157,703060,12432,3807,450,651,18415,372,1029,418,29,167,172,235,38,1954,-4.035168443049797,-4.035168443049797,-0.7272391847163149,0.4832412900662132,-4.915087221606267,-4.915087221606267,-6.430326449827932,0.0016119245360988988
U1456,A,5,H,5,78,51368,410912,25784,974,58488,61345,-30745,155436,-797,1125,-2651,-4281,730412,14205,3615,351,707,14740,390,751,363,21,127,228,188,59,2211,-3.940014743193426,-3.940014743193426,-0.6806650303865072,0.5062801886761026,-5.139422131336768,-5.139422131336768,-6.544193644299267,0.0014384435121828187
U1456,A,5,H,5,80,34500,432395,28928,1460,68868,73252,-13935,166310,-1025,1767,-1912,-4820,671419,14881,3810,100,595,14128,461,757,450,22,138,161,297,67,2599,-3.8093081517741667,-3.8093081517741667,-0.6166890739090134,0.5397284836611822,-4.936619455159571,-4.936619455159571,-6.441255711922546,0.0015944033118004673
U1456,A,5,H,5,82,69389,451517,30264,1644,52432,66505,-50240,162240,-134,1010,-2721,-4800,642801,14333,3657,278,684,13397,415,818,482,12,110,168,390,82,2504,-3.803270618614908,-3.803270618614908,-0.6137339286907497,0.5413258187249271,-4.897219271642141,-4.897219271642141,-6.421257093053218,0.0016266101486792142
U1456,A,5,H,5,84,46438,407211,25356,690,63983,57919,-27554,150287,-820,758,-2707,-4795,812525,12743,3438,-61,606,15978,405,910,465,22,155,183,216,87,2289,-4.155164581731157,-4.155164581731157,-0.7859727777385777,0.4556762144358986,-5.132572974625897,-5.132572974625897,-6.540717171288009,0.001443452924729647
U1456,A,5,H,5,86,47658,427233,27268,1312,66213,52501,-29466,147344,-1118,1044,-2443,-4691,822323,12514,3308,199,680,17230,342,820,326,20,99,93,306,43,1757,-4.185285244336647,-4.185285244336647,-0.8007157082901135,0.44900749070692975,-5.166487482566498,-5.166487482566498,-6.557931388530038,0.0014188176592534283
U1456,A,5,H,5,88,47064,444359,28766,1451,69555,51130,-27497,146657,-1444,1217,-2313,-5718,800185,12280,3608,383,628,16518,400,878,619,32,127,309,246,44,1693,-4.176871028214771,-4.176871028214771,-0.7965972662241074,0.45086051521246323,-4.9412238570336475,-4.9412238570336475,-6.443592799468348,0.001590681402585391
U1456,A,5,H,5,90,38338,551254,38925,2349,74572,61195,-20720,151451,-442,262,-1166,-5983,544776,13498,3580,230,712,11737,413,1105,384,33,116,253,164,112,1977,-3.6978331746802957,-3.6978331746802957,-0.5621262687325619,0.569995810185357,-4.511452586593616,-4.511452586593616,-6.22545087546652,0.0019784315879613898
U1456,A,5,H,5,92,48946,536062,41878,1221,70995,59111,-32693,153739,277,693,-1995,-5761,515656,13608,3769,258,815,14271,491,1078,446,23,110,246,322,87,2063,-3.6347820214002984,-3.6347820214002984,-0.5312651025564961,0.5878607948544383,-4.494328805743613,-4.494328805743613,-6.2167592416656365,0.001995702337614069
U1456,A,5,H,5,94,51626,527215,41700,2223,66021,54951,-36461,145885,-889,800,-1103,-5754,526439,13023,3977,415,636,16495,227,1143,410,9,111,137,322,53,1857,-3.699418440427047,-3.699418440427047,-0.5629021966434511,0.569553706069787,-4.5162402002832565,-4.5162402002832565,-6.227880957078458,0.0019736296746227207
U1456,A,5,H,5,96,41076,556800,42735,1888,70233,56140,-26404,153087,-525,587,-1069,-5597,534104,13234,3984,237,904,19921,-48,1035,338,49,204,100,405,43,1940,-3.6978013009620385,-3.6978013009620385,-0.5621106677472567,0.5700047027509819,-4.558359836642683,-4.558359836642683,-6.249259907105284,0.0019318833804390124
U1456,A,5,H,5,98,62057,447605,36414,1934,42290,46454,-41545,148769,-1837,755,-848,-5445,587962,12517,4543,330,868,23086,314,736,314,26,200,84,178,53,1553,-3.8495745996140602,-3.8495745996140602,-0.6363979844278804,0.5291951643583742,-4.681964563575023,-4.681964563575023,-6.311998798239477,0.0018144029868520694
U1456,A,5,H,5,100,41146,499729,39388,1600,53953,55612,-26354,144821,-767,675,-253,-5351,473574,12704,3553,100,715,12251,357,803,375,27,167,141,181,76,1923,-3.6183912789093813,-3.6183912789093813,-0.5232424510830966,0.5925959660430545,-4.483024724084994,-4.483024724084994,-6.211021552127757,0.00200718597129528
U1456,A,5,H,5,102,38336,547027,43169,1445,68307,65404,-23199,166479,600,1463,-1486,-5321,471319,15550,3989,185,674,11044,472,914,408,23,137,104,323,95,2119,-3.411474508516891,-3.411474508516891,-0.42196448068119263,0.6557573310334889,-4.483873891527901,-4.483873891527901,-6.211452569816784,0.002006321025053441
U1456,A,5,H,5,104,31666,600617,51242,1989,75380,69394,-13573,168997,485,601,-783,-4857,359532,15089,4125,388,691,7923,450,938,442,9,156,160,408,73,2296,-3.170837184185593,-3.170837184185593,-0.30418156842623145,0.7377269063761199,-4.3043822223534995,-4.3043822223534995,-6.120346763661073,0.0021976937505655118
U1456,A,5,H,5,106,35236,610508,51349,1654,77907,65162,-24967,156720,225,402,-874,-4884,337558,15137,4211,246,691,8649,261,993,432,19,176,183,534,130,2356,-3.1045952696191703,-3.1045952696191703,-0.2717586447062357,0.7620381608405249,-4.23577279115114,-4.23577279115114,-6.0855222084695875,0.0022755756890262247
U1456,A,5,H,5,108,34741,593856,48228,2649,74678,64794,-16254,159354,96,808,-903,-4425,399345,14954,3692,318,655,12749,460,1029,453,34,127,192,240,89,2273,-3.2848468823617325,-3.2848468823617325,-0.3599850241611666,0.6976867744374845,-4.502555426479564,-4.502555426479564,-6.220934883451873,0.0019873863738661774
U1456,A,5,H,5,110,38430,544092,44497,1676,72911,57603,-21845,152428,96,786,-1017,-5656,484863,13249,3773,421,723,11750,415,1170,386,7,128,147,335,91,2039,-3.599944298921334,-3.599944298921334,-0.5142133487551892,0.5979708041259685,-4.451149448213048,-4.451149448213048,-6.194842401763248,0.002039924662891171
U1456,A,5,H,5,112,49146,501843,40618,1635,61069,55525,-30163,162920,-601,320,-1270,-6096,527381,14257,3934,359,810,16182,486,1232,385,-1,147,151,504,36,1844,-3.610675233311539,-3.610675233311539,-0.5194657372082585,0.5948382630420139,-4.460290429099018,-4.460290429099018,-6.199482151543841,0.0020304818459777854
U1456,A,5,H,5,114,47445,513704,41126,1926,59175,71258,-31476,172429,216,470,-1326,-5025,436458,15908,4119,111,679,12262,364,991,411,39,191,148,233,76,2296,-3.3118700233735066,-3.3118700233735066,-0.37321183448865036,0.6885193652469445,-4.464266696773811,-4.464266696773811,-6.201500412745986,0.0020263879359259706
U1456,A,5,H,5,116,58594,534865,40275,2123,54187,74005,-43837,173988,-137,677,-1826,-4758,394657,16565,3910,95,671,9436,375,903,523,39,147,214,299,75,2621,-3.1707249974807743,-3.1707249974807743,-0.3041266572571244,0.7377674169352617,-4.418189621351868,-4.418189621351868,-6.178112758483688,0.002074338941465945
U1456,A,5,H,5,118,45037,533640,38652,1299,62163,72012,-29817,166082,13,204,-1525,-5155,461102,15129,3687,599,767,10705,365,1240,373,21,200,175,326,118,2338,-3.41700584489447,-3.41700584489447,-0.42467186162894666,0.6539843472832962,-4.493652159188245,-4.493652159188245,-6.2164157915757645,0.001996387879479249
U1456,A,5,H,5,120,59507,509079,37403,1856,57537,66583,-37993,164006,-1121,815,-1179,-5433,541125,15122,3798,200,608,15763,306,1337,343,58,211,138,239,62,2284,-3.5774996686260665,-3.5774996686260665,-0.5032275470803709,0.6045762091898971,-4.601158838192759,-4.601158838192759,-6.270983687138164,0.0018903681374884522
U1456,A,5,H,5,122,52198,491808,36614,1721,59283,67306,-29132,160659,-1084,725,-976,-5413,550365,14576,3946,225,652,18924,323,1348,429,57,198,152,220,113,2365,-3.631205353963315,-3.631205353963315,-0.5295144584780429,0.5888908312243734,-4.621778226666077,-4.621778226666077,-6.281449610252814,0.0018706868609164363
U1456,A,5,H,5,124,47569,485333,36900,1482,60183,67008,-31749,158234,-988,1061,-730,-5223,545406,14554,3851,256,760,20118,240,1243,409,32,189,128,236,81,2391,-3.6236646015261917,-3.6236646015261917,-0.5258235440070389,0.5910683930403409,-4.6484585219969246,-4.6484585219969246,-6.294991909044562,0.0018455242250218396
U1456,A,5,H,5,126,46993,466869,35453,1105,59194,63918,-28827,158247,-1792,1026,250,-5310,555580,13513,3930,314,669,21282,320,1285,365,45,151,161,305,78,2216,-3.7163604280560976,-3.7163604280560976,-0.5711946618621462,0.5648502304289399,-4.650420777858199,-4.650420777858199,-6.295987904585455,0.00184368700620586
U1456,A,5,H,5,128,43735,446003,33495,1179,56794,63818,-24178,166313,-1360,1157,-131,-4816,531536,13741,4001,295,612,20636,364,1213,420,16,181,130,341,115,2135,-3.655386863970209,-3.655386863970209,-0.5413503973925451,0.5819618417564038,-4.703827220313326,-4.703827220313326,-6.323095775475303,0.0017943799015459247
U1456,A,5,H,5,130,48742,373112,24237,891,46148,45989,-26311,123628,-4397,598,12240,-4384,415263,8809,3892,180,567,12539,197,549,265,16,179,59,256,44,1955,-3.8531381283176116,-3.8531381283176116,-0.6381421975908832,0.5282729396989035,-4.550950504799556,-4.550950504799556,-6.2454991021957955,0.0019391624960281093
U1456,A,5,H,5,132,46380,307191,25151,1385,49821,40535,-21125,136343,-3238,703,5544,-4171,477794,9073,4154,425,567,14410,415,517,265,20,160,43,320,46,1527,-3.963876707069908,-3.963876707069908,-0.6923445634984415,0.5004014696223842,-4.741023862042591,-4.741023862042591,-6.341975927666306,0.001760819545139405
U1456,A,5,H,5,134,46149,331548,26981,1387,49662,37145,-23635,126800,-4070,858,4190,-4423,626548,8659,4773,113,582,19370,265,619,269,22,179,62,318,69,1325,-4.281626145056903,-4.281626145056903,-0.8478709527544983,0.42832588792232995,-4.953407188636377,-4.953407188636377,-6.449776775874799,0.001580875018795552
U1456,A,5,H,5,136,37126,499470,42481,2084,57109,58615,-21115,153224,-1021,507,250,-5840,459353,13299,3661,194,669,10618,174,915,348,36,108,126,262,61,1965,-3.5421301332327944,-3.5421301332327944,-0.4859154908758685,0.615133789534789,-4.365088180823685,-4.365088180823685,-6.151159699494365,0.002131009006416255
U1456,C,1,H,1,4,106342,200622,7987,-19,110497,1021,-66670,50139,-5078,2938,-2133,-2005,1069949,1653,2949,311,659,22852,2,1477,264,40,110,163,206,45,918,-6.47277444392972,-6.47277444392972,-1.920355566439914,0.1465548428812359,-6.279722202010074,-6.279722202010074,-7.122983499427111,0.0008063573919335447
U1456,C,1,H,1,6,86707,220294,9483,219,111944,7703,-47603,61315,-5215,1428,-2802,-2607,1162184,2279,2681,264,485,27309,-70,1394,243,12,138,147,214,58,1083,-6.234319522289059,-6.234319522289059,-1.8036408581526069,0.1646981526768457,-6.0998561376012415,-6.0998561376012415,-7.031687658938271,0.0008834395770860015
U1456,C,1,H,1,7,85465,214774,8047,356,115612,8449,-41488,55223,-5377,385,-2617,-1658,1149608,1738,2854,393,603,29423,-129,1551,239,26,86,134,46,59,968,-6.494441266839642,-6.494441266839642,-1.9309606606776213,0.14500882727185277,-6.541564236969739,-6.541564236969739,-7.255888440309206,0.0007060048574109593
U1456,C,1,H,1,9,110161,181869,6628,226,101616,-1398,-58668,52102,-5845,330,-3911,-1964,1270150,1329,2631,339,554,33025,-177,1478,252,73,94,106,286,43,843,-6.862463502983284,-6.862463502983284,-2.1110936922762584,0.12110544188964922,-6.471907072782119,-6.471907072782119,-7.220532080167121,0.0007314131448988014
U1456,C,1,H,1,10,83113,155330,4190,157,143977,-2077,-38333,36838,-5875,786,-2552,-1583,1207311,696,2406,229,517,27719,-29,1420,228,34,71,138,42,45,780,-7.458556470184509,-7.458556470184509,-2.4028587617506845,0.09045898261854277,-6.6368290706379165,-6.6368290706379165,-7.304242659251791,0.0006726787656723032
U1456,C,1,H,1,12,74013,151146,3802,91,154752,1532,-22050,32602,-5776,418,-1794,-638,1176768,586,2010,260,488,26304,-135,1415,258,57,99,122,107,94,554,-7.6049624659365005,-7.6049624659365005,-2.4745189856963106,0.0842034835976226,-7.519943972168724,-7.519943972168724,-7.752491290523424,0.00042967077136488527
U1456,C,1,H,1,14,71251,146530,4242,124,148432,679,-26778,36035,-5955,274,-1191,-973,1143136,683,2020,167,533,25382,-197,1361,213,6,62,156,128,60,613,-7.4227910612548476,-7.4227910612548476,-2.3853529403514844,0.09205648339740488,-7.068901838639633,-7.068901838639633,-7.523552770009513,0.0005402099109222078
U1456,C,1,H,1,16,89841,154341,4195,-7,140712,-2834,-45652,40211,-5822,390,-2160,-592,1111699,826,2193,302,498,30414,52,1365,225,23,99,182,99,29,670,-7.204805260177071,-7.204805260177071,-2.278657096086598,0.10242165684751867,-7.5378933988140435,-7.5378933988140435,-7.7616020029708395,0.0004257739429163227
